pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
3043,983,ab833d6f-87cf-4229-a1f8-707b52a55e5e,peppr_salami_s,2,03/27/2025,01:35:16,12.5,25.0,S,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3044,983,ab833d6f-87cf-4229-a1f8-707b52a55e5e,green_garden_s,3,03/27/2025,01:35:16,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3045,984,a633ad5c-746e-4eb7-b04c-7a3884041dc3,southw_ckn_l,2,03/27/2025,10:18:56,20.75,41.5,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3046,984,a633ad5c-746e-4eb7-b04c-7a3884041dc3,cali_ckn_m,1,03/27/2025,10:18:56,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3047,984,a633ad5c-746e-4eb7-b04c-7a3884041dc3,bbq_ckn_l,2,03/27/2025,10:18:56,20.75,41.5,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3048,985,84f509a6-e113-4f2a-827f-5e60a59a4b0a,ital_cpcllo_m,3,03/27/2025,21:40:28,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3049,985,84f509a6-e113-4f2a-827f-5e60a59a4b0a,bbq_ckn_s,1,03/27/2025,21:40:28,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3050,986,654bdef6-f283-4085-b4bb-7e52f729063f,napolitana_l,3,03/27/2025,00:41:50,20.5,61.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3051,986,654bdef6-f283-4085-b4bb-7e52f729063f,pep_msh_pep_m,1,03/27/2025,00:41:50,14.5,14.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3052,987,4ed3232e-6117-4b38-9d59-265a217c91cf,peppr_salami_m,1,03/27/2025,09:20:36,16.5,16.5,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3053,987,4ed3232e-6117-4b38-9d59-265a217c91cf,ckn_alfredo_l,1,03/27/2025,09:20:36,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3054,988,f93464d3-da8e-4c4d-b17c-6f0dc5618c4b,spinach_fet_l,2,03/27/2025,09:18:51,20.25,40.5,L,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3055,988,f93464d3-da8e-4c4d-b17c-6f0dc5618c4b,calabrese_l,2,03/27/2025,09:18:51,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3056,988,f93464d3-da8e-4c4d-b17c-6f0dc5618c4b,spinach_fet_m,3,03/27/2025,09:18:51,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3057,988,f93464d3-da8e-4c4d-b17c-6f0dc5618c4b,ckn_alfredo_m,1,03/27/2025,09:18:51,16.75,16.75,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3058,988,f93464d3-da8e-4c4d-b17c-6f0dc5618c4b,cali_ckn_m,2,03/27/2025,09:18:51,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3059,989,6e4bc86a-7c8c-457f-bc7a-61c6187a18f4,hawaiian_m,1,03/27/2025,01:47:27,13.25,13.25,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3060,990,758d0e66-e551-46a4-b8f9-0a98d7161e93,southw_ckn_s,2,03/27/2025,10:01:58,12.75,25.5,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3061,990,758d0e66-e551-46a4-b8f9-0a98d7161e93,hawaiian_s,2,03/27/2025,10:01:58,10.5,21.0,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3062,991,438005c2-dd1d-48aa-8bfd-7fb06851b5f8,ital_cpcllo_s,2,03/27/2025,14:01:21,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3063,991,438005c2-dd1d-48aa-8bfd-7fb06851b5f8,peppr_salami_l,3,03/27/2025,14:01:21,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3064,991,438005c2-dd1d-48aa-8bfd-7fb06851b5f8,green_garden_s,3,03/27/2025,14:01:21,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3065,992,176aa5a0-a79f-4429-84fb-73d501c7e219,pep_msh_pep_m,2,03/27/2025,16:33:08,14.5,29.0,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3066,993,36654075-c818-484d-aa9f-b6e8834b1bd5,ckn_pesto_m,3,03/28/2025,10:45:42,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3067,993,36654075-c818-484d-aa9f-b6e8834b1bd5,green_garden_s,3,03/28/2025,10:45:42,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3068,993,36654075-c818-484d-aa9f-b6e8834b1bd5,green_garden_s,3,03/28/2025,10:45:42,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3069,993,36654075-c818-484d-aa9f-b6e8834b1bd5,ital_supr_m,3,03/28/2025,10:45:42,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3070,994,caa8f40a-63c6-4789-87ad-05b99d694a15,the_greek_l,3,03/28/2025,14:42:47,20.5,61.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3071,994,caa8f40a-63c6-4789-87ad-05b99d694a15,pepperoni_s,3,03/28/2025,14:42:47,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3072,994,caa8f40a-63c6-4789-87ad-05b99d694a15,sicilian_m,1,03/28/2025,14:42:47,16.25,16.25,M,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3073,994,caa8f40a-63c6-4789-87ad-05b99d694a15,hawaiian_s,1,03/28/2025,14:42:47,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3074,994,caa8f40a-63c6-4789-87ad-05b99d694a15,spicy_ital_m,1,03/28/2025,14:42:47,16.5,16.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3075,995,d67be562-8d64-4063-8757-7fede3ebeea5,ital_veggie_l,1,03/28/2025,12:03:41,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3076,996,41c59ae8-bcd0-4d00-b8e9-bfaa0ce5913b,cali_ckn_s,1,03/28/2025,00:29:04,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3077,996,41c59ae8-bcd0-4d00-b8e9-bfaa0ce5913b,classic_dlx_s,2,03/28/2025,00:29:04,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3078,996,41c59ae8-bcd0-4d00-b8e9-bfaa0ce5913b,bbq_ckn_s,3,03/28/2025,00:29:04,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3079,996,41c59ae8-bcd0-4d00-b8e9-bfaa0ce5913b,soppressata_l,2,03/28/2025,00:29:04,20.75,41.5,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3080,996,41c59ae8-bcd0-4d00-b8e9-bfaa0ce5913b,spinach_supr_m,3,03/28/2025,00:29:04,16.5,49.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3081,997,c9a6cea5-c25d-46ad-ad02-b0437350a056,pep_msh_pep_m,3,03/28/2025,06:01:31,14.5,43.5,M,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3082,997,c9a6cea5-c25d-46ad-ad02-b0437350a056,prsc_argla_l,1,03/28/2025,06:01:31,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3083,997,c9a6cea5-c25d-46ad-ad02-b0437350a056,classic_dlx_l,1,03/28/2025,06:01:31,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3084,997,c9a6cea5-c25d-46ad-ad02-b0437350a056,pepperoni_s,1,03/28/2025,06:01:31,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3085,998,d47a83f3-a765-4a20-b40c-e0993cf00e4f,mexicana_l,1,03/28/2025,06:56:29,20.25,20.25,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3086,998,d47a83f3-a765-4a20-b40c-e0993cf00e4f,cali_ckn_m,1,03/28/2025,06:56:29,16.75,16.75,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3087,998,d47a83f3-a765-4a20-b40c-e0993cf00e4f,spin_pesto_l,1,03/28/2025,06:56:29,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3088,999,33a6f9f2-9265-47a5-ab40-37c29c87ed07,ital_supr_m,3,03/29/2025,11:24:27,16.5,49.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3089,999,33a6f9f2-9265-47a5-ab40-37c29c87ed07,spin_pesto_m,3,03/29/2025,11:24:27,16.5,49.5,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3090,999,33a6f9f2-9265-47a5-ab40-37c29c87ed07,mexicana_s,2,03/29/2025,11:24:27,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3091,1000,159aefce-29bb-4557-a663-d3c95bbf5fbb,cali_ckn_l,2,03/29/2025,06:43:24,20.75,41.5,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3092,1000,159aefce-29bb-4557-a663-d3c95bbf5fbb,ital_cpcllo_m,1,03/29/2025,06:43:24,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3093,1000,159aefce-29bb-4557-a663-d3c95bbf5fbb,southw_ckn_l,3,03/29/2025,06:43:24,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3094,1000,159aefce-29bb-4557-a663-d3c95bbf5fbb,ital_cpcllo_s,1,03/29/2025,06:43:24,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3095,1001,e7618804-d291-4bb6-8f36-41193f089d26,ital_veggie_l,1,03/29/2025,22:30:46,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3096,1001,e7618804-d291-4bb6-8f36-41193f089d26,soppressata_s,2,03/29/2025,22:30:46,12.5,25.0,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3097,1002,84a120aa-c994-404e-9e74-8277a6f9eb4e,cali_ckn_l,3,03/29/2025,14:35:37,20.75,62.25,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3098,1002,84a120aa-c994-404e-9e74-8277a6f9eb4e,ital_supr_l,3,03/29/2025,14:35:37,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3099,1002,84a120aa-c994-404e-9e74-8277a6f9eb4e,calabrese_m,1,03/29/2025,14:35:37,16.25,16.25,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3100,1003,12c5e948-0cba-4800-9e4d-0e225048b12a,veggie_veg_l,1,03/29/2025,19:00:56,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3101,1004,ec4bebdf-042b-4c0a-9846-f86a1a9685e9,green_garden_s,2,03/29/2025,22:06:10,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3102,1004,ec4bebdf-042b-4c0a-9846-f86a1a9685e9,spinach_fet_m,1,03/29/2025,22:06:10,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3103,1004,ec4bebdf-042b-4c0a-9846-f86a1a9685e9,napolitana_m,1,03/29/2025,22:06:10,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3104,1004,ec4bebdf-042b-4c0a-9846-f86a1a9685e9,ital_cpcllo_s,1,03/29/2025,22:06:10,12.0,12.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3105,1004,ec4bebdf-042b-4c0a-9846-f86a1a9685e9,calabrese_m,3,03/29/2025,22:06:10,16.25,48.75,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3106,1005,cd709ef0-753a-4968-b981-ab264708b37a,bbq_ckn_l,1,03/29/2025,02:00:00,20.75,20.75,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3107,1006,50fb8eb8-955f-41ca-ab6a-faaff8141652,spin_pesto_l,2,03/29/2025,20:15:07,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3108,1006,50fb8eb8-955f-41ca-ab6a-faaff8141652,southw_ckn_m,3,03/29/2025,20:15:07,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3109,1007,8c9221cd-f94c-4150-b36d-99d484155e82,the_greek_l,2,03/29/2025,11:41:43,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3110,1007,8c9221cd-f94c-4150-b36d-99d484155e82,classic_dlx_m,1,03/29/2025,11:41:43,16.0,16.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3111,1007,8c9221cd-f94c-4150-b36d-99d484155e82,big_meat_s,2,03/29/2025,11:41:43,12.0,24.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
3112,1007,8c9221cd-f94c-4150-b36d-99d484155e82,green_garden_s,1,03/29/2025,11:41:43,12.0,12.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3113,1008,8c39c27b-eb7a-452f-9581-a78bdf3ed9eb,napolitana_s,3,03/29/2025,17:50:38,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3114,1008,8c39c27b-eb7a-452f-9581-a78bdf3ed9eb,ckn_alfredo_s,1,03/29/2025,17:50:38,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3115,1008,8c39c27b-eb7a-452f-9581-a78bdf3ed9eb,southw_ckn_s,1,03/29/2025,17:50:38,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3116,1008,8c39c27b-eb7a-452f-9581-a78bdf3ed9eb,hawaiian_m,2,03/29/2025,17:50:38,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3117,1009,84f816bd-12e2-4633-a419-fc80705977e6,southw_ckn_l,1,03/29/2025,10:02:52,20.75,20.75,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3118,1010,4559b465-3dfc-40aa-84fe-31c153b4c0d8,classic_dlx_m,2,03/29/2025,14:50:49,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3119,1010,4559b465-3dfc-40aa-84fe-31c153b4c0d8,ital_cpcllo_m,2,03/29/2025,14:50:49,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3120,1010,4559b465-3dfc-40aa-84fe-31c153b4c0d8,mediterraneo_l,3,03/29/2025,14:50:49,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3121,1011,c712217e-16e5-4f51-a9f4-055b5176e747,mediterraneo_l,2,03/29/2025,18:47:20,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3122,1011,c712217e-16e5-4f51-a9f4-055b5176e747,calabrese_s,1,03/29/2025,18:47:20,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3123,1011,c712217e-16e5-4f51-a9f4-055b5176e747,pep_msh_pep_l,2,03/29/2025,18:47:20,17.5,35.0,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3124,1011,c712217e-16e5-4f51-a9f4-055b5176e747,mexicana_l,2,03/29/2025,18:47:20,20.25,40.5,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3125,1012,31fb44b3-47d2-4930-951d-d0638c2d840d,bbq_ckn_s,2,03/29/2025,08:15:45,12.75,25.5,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3126,1012,31fb44b3-47d2-4930-951d-d0638c2d840d,cali_ckn_s,1,03/29/2025,08:15:45,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3127,1012,31fb44b3-47d2-4930-951d-d0638c2d840d,hawaiian_l,2,03/29/2025,08:15:45,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3128,1013,859fee02-f1ae-4067-a05f-d5db7dbbb2d4,pepperoni_s,1,03/29/2025,07:01:34,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3129,1013,859fee02-f1ae-4067-a05f-d5db7dbbb2d4,peppr_salami_m,2,03/29/2025,07:01:34,16.5,33.0,M,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3130,1014,28757f9d-d736-4cfc-82fe-b3660537a91f,mediterraneo_s,1,03/29/2025,02:51:55,12.0,12.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3131,1014,28757f9d-d736-4cfc-82fe-b3660537a91f,mediterraneo_s,3,03/29/2025,02:51:55,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3132,1014,28757f9d-d736-4cfc-82fe-b3660537a91f,spin_pesto_l,3,03/29/2025,02:51:55,20.75,62.25,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3133,1015,96e4788e-210c-4cc9-97f7-b6b855134e0b,ital_veggie_l,3,03/29/2025,05:01:40,21.0,63.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3134,1015,96e4788e-210c-4cc9-97f7-b6b855134e0b,bbq_ckn_s,1,03/29/2025,05:01:40,12.75,12.75,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3135,1015,96e4788e-210c-4cc9-97f7-b6b855134e0b,mediterraneo_m,1,03/29/2025,05:01:40,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3136,1015,96e4788e-210c-4cc9-97f7-b6b855134e0b,classic_dlx_l,2,03/29/2025,05:01:40,20.5,41.0,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3137,1015,96e4788e-210c-4cc9-97f7-b6b855134e0b,southw_ckn_l,3,03/29/2025,05:01:40,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3138,1016,46087f66-28a7-4d99-ab09-83ae9e9247f8,cali_ckn_s,2,03/30/2025,22:59:04,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3139,1017,c9d0d7ff-0b5c-4b60-ac5e-0389909cf62a,prsc_argla_m,2,03/30/2025,17:52:40,16.5,33.0,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3140,1018,132425e2-d22d-43aa-a372-e3d9bfd77f8c,green_garden_m,2,03/30/2025,15:38:09,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3141,1018,132425e2-d22d-43aa-a372-e3d9bfd77f8c,five_cheese_l,3,03/30/2025,15:38:09,18.5,55.5,L,Veggie,The Five Cheese Pizza,Mozzarella Cheese|Provolone Cheese|Smoked Gouda Cheese|Romano Cheese|Blue Cheese|Garlic,38|52|58|56|12|27
3142,1019,adc6b3eb-08c6-47a0-a6ce-19384284547a,ital_cpcllo_m,2,03/30/2025,00:20:00,16.0,32.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3143,1019,adc6b3eb-08c6-47a0-a6ce-19384284547a,prsc_argla_l,2,03/30/2025,00:20:00,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
