pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
2498,829,270b35bf-74ca-4601-91d8-16fe5196ca5a,pep_msh_pep_s,3,03/08/2025,03:49:57,11.0,33.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2499,829,270b35bf-74ca-4601-91d8-16fe5196ca5a,mediterraneo_m,3,03/08/2025,03:49:57,16.0,48.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2500,829,270b35bf-74ca-4601-91d8-16fe5196ca5a,spinach_fet_s,1,03/08/2025,03:49:57,12.0,12.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2501,830,17e24a9b-119c-4ea7-a53a-bb757c70ad0a,mediterraneo_l,2,03/08/2025,14:04:21,20.25,40.5,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2502,830,17e24a9b-119c-4ea7-a53a-bb757c70ad0a,napolitana_l,1,03/08/2025,14:04:21,20.5,20.5,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2503,830,17e24a9b-119c-4ea7-a53a-bb757c70ad0a,the_greek_xl,2,03/08/2025,14:04:21,25.5,51.0,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2504,830,17e24a9b-119c-4ea7-a53a-bb757c70ad0a,soppressata_s,1,03/08/2025,14:04:21,12.5,12.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2505,830,17e24a9b-119c-4ea7-a53a-bb757c70ad0a,ital_cpcllo_l,3,03/08/2025,14:04:21,20.5,61.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2506,831,0d175029-5f0c-4f71-8624-317396555660,veggie_veg_m,3,03/08/2025,11:38:46,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2507,831,0d175029-5f0c-4f71-8624-317396555660,calabrese_l,2,03/08/2025,11:38:46,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2508,831,0d175029-5f0c-4f71-8624-317396555660,ckn_alfredo_l,3,03/08/2025,11:38:46,20.75,62.25,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2509,832,fd9f1577-416e-472f-aad7-7bd5c56293f5,veggie_veg_l,1,03/08/2025,08:55:51,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2510,832,fd9f1577-416e-472f-aad7-7bd5c56293f5,spinach_supr_l,3,03/08/2025,08:55:51,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2511,832,fd9f1577-416e-472f-aad7-7bd5c56293f5,hawaiian_m,3,03/08/2025,08:55:51,13.25,39.75,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2512,832,fd9f1577-416e-472f-aad7-7bd5c56293f5,cali_ckn_s,1,03/08/2025,08:55:51,12.75,12.75,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2513,832,fd9f1577-416e-472f-aad7-7bd5c56293f5,pepperoni_s,1,03/08/2025,08:55:51,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2514,833,90b6264d-1278-47c8-a418-6498aac365ba,four_cheese_l,1,03/08/2025,19:58:38,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2515,834,c534fbe5-3f77-4e8a-bb92-09a9401a834b,the_greek_xxl,1,03/08/2025,03:43:59,35.95,35.95,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2516,834,c534fbe5-3f77-4e8a-bb92-09a9401a834b,ckn_pesto_l,3,03/08/2025,03:43:59,20.75,62.25,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2517,834,c534fbe5-3f77-4e8a-bb92-09a9401a834b,cali_ckn_s,2,03/08/2025,03:43:59,12.75,25.5,S,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2518,834,c534fbe5-3f77-4e8a-bb92-09a9401a834b,ital_supr_m,2,03/08/2025,03:43:59,16.5,33.0,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2519,835,e6ef189a-76de-4ef5-ace2-676d69273e22,green_garden_l,2,03/08/2025,16:08:26,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2520,835,e6ef189a-76de-4ef5-ace2-676d69273e22,ital_supr_l,2,03/08/2025,16:08:26,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2521,835,e6ef189a-76de-4ef5-ace2-676d69273e22,mexicana_s,1,03/08/2025,16:08:26,12.0,12.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2522,836,920c0197-3c76-4cb7-90f7-b1a687043563,veggie_veg_m,3,03/08/2025,09:39:14,16.0,48.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
2523,837,a31129ac-6e82-4a23-86f3-3d708e019069,the_greek_s,3,03/08/2025,21:29:49,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2524,837,a31129ac-6e82-4a23-86f3-3d708e019069,spinach_fet_s,3,03/08/2025,21:29:49,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2525,837,a31129ac-6e82-4a23-86f3-3d708e019069,calabrese_s,3,03/08/2025,21:29:49,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2526,837,a31129ac-6e82-4a23-86f3-3d708e019069,ckn_alfredo_s,1,03/08/2025,21:29:49,12.75,12.75,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2527,837,a31129ac-6e82-4a23-86f3-3d708e019069,ckn_pesto_m,2,03/08/2025,21:29:49,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2528,838,125d87d5-a36a-4f4e-865c-3122386e88ca,pepperoni_m,1,03/08/2025,07:06:13,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2529,839,f14bcc19-681e-43a6-94e0-9748a8455850,classic_dlx_s,3,03/08/2025,22:19:26,12.0,36.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2530,839,f14bcc19-681e-43a6-94e0-9748a8455850,green_garden_m,3,03/08/2025,22:19:26,16.0,48.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2531,839,f14bcc19-681e-43a6-94e0-9748a8455850,calabrese_s,1,03/08/2025,22:19:26,12.25,12.25,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2532,839,f14bcc19-681e-43a6-94e0-9748a8455850,thai_ckn_s,2,03/08/2025,22:19:26,12.75,25.5,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2533,840,670a79a3-05fc-4a33-8b9d-1b6df80347f4,spicy_ital_l,3,03/08/2025,14:44:56,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2534,840,670a79a3-05fc-4a33-8b9d-1b6df80347f4,classic_dlx_s,2,03/08/2025,14:44:56,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2535,840,670a79a3-05fc-4a33-8b9d-1b6df80347f4,bbq_ckn_m,3,03/08/2025,14:44:56,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2536,840,670a79a3-05fc-4a33-8b9d-1b6df80347f4,ital_supr_s,2,03/08/2025,14:44:56,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2537,841,d8e8b0cd-3571-403a-b8ae-27d9b18e57ee,southw_ckn_m,3,03/08/2025,03:55:29,16.75,50.25,M,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
2538,841,d8e8b0cd-3571-403a-b8ae-27d9b18e57ee,pep_msh_pep_s,1,03/08/2025,03:55:29,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2539,841,d8e8b0cd-3571-403a-b8ae-27d9b18e57ee,ital_supr_l,3,03/08/2025,03:55:29,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2540,841,d8e8b0cd-3571-403a-b8ae-27d9b18e57ee,pep_msh_pep_s,2,03/08/2025,03:55:29,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
2541,842,2f771a5a-3d76-48e3-985b-b7e91e092c46,spicy_ital_l,2,03/08/2025,06:00:18,20.75,41.5,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2542,842,2f771a5a-3d76-48e3-985b-b7e91e092c46,spicy_ital_l,3,03/08/2025,06:00:18,20.75,62.25,L,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2543,842,2f771a5a-3d76-48e3-985b-b7e91e092c46,ital_cpcllo_l,1,03/08/2025,06:00:18,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2544,842,2f771a5a-3d76-48e3-985b-b7e91e092c46,spin_pesto_s,1,03/08/2025,06:00:18,12.5,12.5,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2545,842,2f771a5a-3d76-48e3-985b-b7e91e092c46,ital_supr_m,1,03/08/2025,06:00:18,16.5,16.5,M,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2546,843,50995efa-19e7-4b87-84fe-b9bb82b458ea,ckn_alfredo_m,3,03/08/2025,17:11:13,16.75,50.25,M,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
2547,844,1740f65f-2823-4d8a-9ff9-2bf6dfcddfb6,spinach_supr_l,2,03/09/2025,04:26:44,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2548,844,1740f65f-2823-4d8a-9ff9-2bf6dfcddfb6,mexicana_s,3,03/09/2025,04:26:44,12.0,36.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2549,844,1740f65f-2823-4d8a-9ff9-2bf6dfcddfb6,ital_cpcllo_m,1,03/09/2025,04:26:44,16.0,16.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2550,844,1740f65f-2823-4d8a-9ff9-2bf6dfcddfb6,the_greek_l,1,03/09/2025,04:26:44,20.5,20.5,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2551,845,7eaca096-c253-48ee-936a-8ea930759d59,thai_ckn_s,3,03/09/2025,11:23:00,12.75,38.25,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
2552,845,7eaca096-c253-48ee-936a-8ea930759d59,pepperoni_s,1,03/09/2025,11:23:00,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2553,845,7eaca096-c253-48ee-936a-8ea930759d59,spinach_fet_s,2,03/09/2025,11:23:00,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2554,846,7b212dcb-1a40-4aee-881d-e5f30908cd06,four_cheese_m,1,03/09/2025,14:44:35,14.75,14.75,M,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
2555,846,7b212dcb-1a40-4aee-881d-e5f30908cd06,green_garden_s,2,03/09/2025,14:44:35,12.0,24.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2556,846,7b212dcb-1a40-4aee-881d-e5f30908cd06,pepperoni_m,3,03/09/2025,14:44:35,12.5,37.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2557,847,848bb1e9-3367-4758-8f73-e886fadfadab,green_garden_m,2,03/09/2025,12:56:55,16.0,32.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2558,847,848bb1e9-3367-4758-8f73-e886fadfadab,the_greek_m,1,03/09/2025,12:56:55,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
2559,847,848bb1e9-3367-4758-8f73-e886fadfadab,ital_veggie_s,3,03/09/2025,12:56:55,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
2560,848,d7af9974-5b4c-4c70-85c5-1f7ff782da88,spin_pesto_l,1,03/09/2025,09:59:22,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2561,848,d7af9974-5b4c-4c70-85c5-1f7ff782da88,spicy_ital_m,3,03/09/2025,09:59:22,16.5,49.5,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2562,848,d7af9974-5b4c-4c70-85c5-1f7ff782da88,ital_cpcllo_m,3,03/09/2025,09:59:22,16.0,48.0,M,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
2563,848,d7af9974-5b4c-4c70-85c5-1f7ff782da88,green_garden_s,3,03/09/2025,09:59:22,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2564,848,d7af9974-5b4c-4c70-85c5-1f7ff782da88,soppressata_l,1,03/09/2025,09:59:22,20.75,20.75,L,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2565,849,e6debecd-a5cf-4ced-957e-7fb31720480c,pepperoni_s,1,03/09/2025,10:32:42,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2566,849,e6debecd-a5cf-4ced-957e-7fb31720480c,pepperoni_m,2,03/09/2025,10:32:42,12.5,25.0,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2567,850,20d30706-8bca-41e3-83a0-19afa02a18d6,prsc_argla_m,3,03/09/2025,15:00:38,16.5,49.5,M,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2568,850,20d30706-8bca-41e3-83a0-19afa02a18d6,soppressata_m,2,03/09/2025,15:00:38,16.5,33.0,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2569,850,20d30706-8bca-41e3-83a0-19afa02a18d6,calabrese_s,3,03/09/2025,15:00:38,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2570,850,20d30706-8bca-41e3-83a0-19afa02a18d6,hawaiian_l,2,03/09/2025,15:00:38,16.5,33.0,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
2571,851,62f24c4d-a887-45ec-866c-636d4385f1ad,ckn_pesto_l,2,03/09/2025,11:30:28,20.75,41.5,L,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2572,851,62f24c4d-a887-45ec-866c-636d4385f1ad,ckn_pesto_m,3,03/09/2025,11:30:28,16.75,50.25,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2573,851,62f24c4d-a887-45ec-866c-636d4385f1ad,ital_supr_s,1,03/09/2025,11:30:28,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2574,851,62f24c4d-a887-45ec-866c-636d4385f1ad,spin_pesto_m,2,03/09/2025,11:30:28,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2575,851,62f24c4d-a887-45ec-866c-636d4385f1ad,brie_carre_s,2,03/09/2025,11:30:28,23.65,47.3,S,Supreme,The Brie Carre Pizza,Brie Carre Cheese|Prosciutto|Caramelized Onions|Pears|Thyme|Garlic,13|50|16|44|63|27
2576,852,ed79e1d1-f247-47da-b20f-17c6184db706,spin_pesto_l,1,03/10/2025,06:37:42,20.75,20.75,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
2577,852,ed79e1d1-f247-47da-b20f-17c6184db706,soppressata_s,3,03/10/2025,06:37:42,12.5,37.5,S,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
2578,852,ed79e1d1-f247-47da-b20f-17c6184db706,spicy_ital_m,2,03/10/2025,06:37:42,16.5,33.0,M,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
2579,852,ed79e1d1-f247-47da-b20f-17c6184db706,spinach_fet_s,3,03/10/2025,06:37:42,12.0,36.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
2580,852,ed79e1d1-f247-47da-b20f-17c6184db706,green_garden_l,3,03/10/2025,06:37:42,20.25,60.75,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2581,853,68f7b3c8-c205-42bc-bb75-a97603ceab5f,napolitana_s,3,03/10/2025,07:11:53,12.0,36.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
2582,853,68f7b3c8-c205-42bc-bb75-a97603ceab5f,ital_supr_l,2,03/10/2025,07:11:53,20.75,41.5,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
2583,853,68f7b3c8-c205-42bc-bb75-a97603ceab5f,green_garden_s,3,03/10/2025,07:11:53,12.0,36.0,S,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
2584,854,7d0a9ece-1d73-43ea-98e7-8bbe21e890ec,mediterraneo_s,3,03/10/2025,04:45:51,12.0,36.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2585,854,7d0a9ece-1d73-43ea-98e7-8bbe21e890ec,pepperoni_l,1,03/10/2025,04:45:51,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2586,854,7d0a9ece-1d73-43ea-98e7-8bbe21e890ec,pepperoni_l,2,03/10/2025,04:45:51,15.25,30.5,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2587,855,e4adb740-2faa-44fc-bc18-4aa698032414,pepperoni_s,3,03/10/2025,20:02:10,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2588,855,e4adb740-2faa-44fc-bc18-4aa698032414,ckn_pesto_s,1,03/10/2025,20:02:10,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
2589,856,133827ce-58bd-4126-bca2-cd56cd154a14,spinach_supr_s,3,03/10/2025,03:21:55,12.5,37.5,S,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2590,856,133827ce-58bd-4126-bca2-cd56cd154a14,pepperoni_s,1,03/10/2025,03:21:55,9.75,9.75,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
2591,856,133827ce-58bd-4126-bca2-cd56cd154a14,bbq_ckn_l,3,03/10/2025,03:21:55,20.75,62.25,L,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
2592,857,bb9bad76-c7ec-4f36-842c-54c3bbb40467,calabrese_l,2,03/10/2025,18:49:09,20.25,40.5,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
2593,857,bb9bad76-c7ec-4f36-842c-54c3bbb40467,mexicana_s,2,03/10/2025,18:49:09,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2594,858,4012934e-0dc5-4359-9ef7-9322fc0730dc,classic_dlx_m,2,03/10/2025,00:15:19,16.0,32.0,M,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
2595,858,4012934e-0dc5-4359-9ef7-9322fc0730dc,sicilian_s,3,03/10/2025,00:15:19,12.25,36.75,S,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
2596,858,4012934e-0dc5-4359-9ef7-9322fc0730dc,cali_ckn_m,2,03/10/2025,00:15:19,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
2597,858,4012934e-0dc5-4359-9ef7-9322fc0730dc,spinach_supr_m,1,03/10/2025,00:15:19,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
2598,859,2251b079-d6df-4d71-bd74-d2a00e841a9d,mexicana_s,2,03/10/2025,01:10:22,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
2599,859,2251b079-d6df-4d71-bd74-d2a00e841a9d,mediterraneo_s,2,03/10/2025,01:10:22,12.0,24.0,S,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
2600,860,7767d63a-0293-4866-ae0a-724670463aa1,prsc_argla_l,3,03/11/2025,10:18:13,20.75,62.25,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
2601,860,7767d63a-0293-4866-ae0a-724670463aa1,prsc_argla_s,1,03/11/2025,10:18:13,12.5,12.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
