pizza_id,order_id,customer_id,pizza_name_id,quantity,order_date,order_time,unit_price,total_price,pizza_size,pizza_category,pizza_name,ingredient_names,ingredient_ids
3789,1269,0488eb84-da07-441d-ba11-055850946457,mexicana_l,3,04/10/2025,22:55:31,20.25,60.75,L,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3790,1269,0488eb84-da07-441d-ba11-055850946457,ital_veggie_s,3,04/10/2025,22:55:31,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3791,1270,57476af2-aff3-4f50-9313-77926b1859bc,spicy_ital_s,3,04/10/2025,17:47:49,12.5,37.5,S,Supreme,The Spicy Italian Pizza,Capocollo|Tomatoes|Goat Cheese|Artichokes|Peperoncini verdi|Garlic,15|64|29|5|45|27
3792,1270,57476af2-aff3-4f50-9313-77926b1859bc,bbq_ckn_m,3,04/10/2025,17:47:49,16.75,50.25,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3793,1271,36df5a68-777a-4824-9342-f7f557e872ba,green_garden_l,2,04/10/2025,07:55:15,20.25,40.5,L,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3794,1271,36df5a68-777a-4824-9342-f7f557e872ba,peppr_salami_l,3,04/10/2025,07:55:15,20.75,62.25,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3795,1271,36df5a68-777a-4824-9342-f7f557e872ba,spinach_fet_m,3,04/10/2025,07:55:15,16.0,48.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3796,1271,36df5a68-777a-4824-9342-f7f557e872ba,veggie_veg_m,2,04/10/2025,07:55:15,16.0,32.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3797,1272,ff4e2ef5-4f72-41f4-90ea-4f40665b9f5b,ital_supr_s,3,04/10/2025,02:55:04,12.5,37.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3798,1273,1acd402c-8758-4f7a-9a24-57636d44ede6,ital_veggie_l,2,04/10/2025,00:17:21,21.0,42.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3799,1273,1acd402c-8758-4f7a-9a24-57636d44ede6,mediterraneo_l,3,04/10/2025,00:17:21,20.25,60.75,L,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3800,1273,1acd402c-8758-4f7a-9a24-57636d44ede6,veggie_veg_l,1,04/10/2025,00:17:21,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3801,1273,1acd402c-8758-4f7a-9a24-57636d44ede6,prsc_argla_l,1,04/10/2025,00:17:21,20.75,20.75,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3802,1274,5c60115c-ff6f-4d12-ab4c-0c3219bfe81c,ital_supr_l,3,04/10/2025,19:29:33,20.75,62.25,L,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3803,1274,5c60115c-ff6f-4d12-ab4c-0c3219bfe81c,spinach_fet_s,2,04/10/2025,19:29:33,12.0,24.0,S,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3804,1275,5a056723-8fb6-4708-ba04-edc4e2854e74,mediterraneo_m,1,04/11/2025,11:36:07,16.0,16.0,M,Veggie,The Mediterranean Pizza,Spinach|Artichokes|Kalamata Olives|Sun-dried Tomatoes|Feta Cheese|Plum Tomatoes|Red Onions,60|5|36|61|24|49|53
3805,1275,5a056723-8fb6-4708-ba04-edc4e2854e74,mexicana_m,3,04/11/2025,11:36:07,16.0,48.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3806,1275,5a056723-8fb6-4708-ba04-edc4e2854e74,ital_veggie_l,1,04/11/2025,11:36:07,21.0,21.0,L,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3807,1275,5a056723-8fb6-4708-ba04-edc4e2854e74,spinach_supr_l,3,04/11/2025,11:36:07,20.75,62.25,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3808,1275,5a056723-8fb6-4708-ba04-edc4e2854e74,the_greek_m,1,04/11/2025,11:36:07,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3809,1276,3f13d579-3df8-478c-b978-eec7255facfa,classic_dlx_s,2,04/11/2025,05:39:29,12.0,24.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3810,1276,3f13d579-3df8-478c-b978-eec7255facfa,ckn_pesto_s,1,04/11/2025,05:39:29,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3811,1276,3f13d579-3df8-478c-b978-eec7255facfa,spinach_supr_m,1,04/11/2025,05:39:29,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3812,1276,3f13d579-3df8-478c-b978-eec7255facfa,soppressata_m,3,04/11/2025,05:39:29,16.5,49.5,M,Supreme,The Soppressata Pizza,Soppressata Salami|Fontina Cheese|Mozzarella Cheese|Mushrooms|Garlic,59|25|38|39|27
3813,1276,3f13d579-3df8-478c-b978-eec7255facfa,ital_cpcllo_s,2,04/11/2025,05:39:29,12.0,24.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3814,1277,df96c21d-221e-42ad-b943-71acb2797713,pepperoni_s,3,04/11/2025,09:01:58,9.75,29.25,S,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3815,1277,df96c21d-221e-42ad-b943-71acb2797713,bbq_ckn_s,3,04/11/2025,09:01:58,12.75,38.25,S,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3816,1277,df96c21d-221e-42ad-b943-71acb2797713,mexicana_m,2,04/11/2025,09:01:58,16.0,32.0,M,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3817,1277,df96c21d-221e-42ad-b943-71acb2797713,spin_pesto_m,2,04/11/2025,09:01:58,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3818,1277,df96c21d-221e-42ad-b943-71acb2797713,pepperoni_m,1,04/11/2025,09:01:58,12.5,12.5,M,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3819,1278,2444fa55-4e76-4e0e-8880-6ccb037e3479,spinach_supr_l,2,04/11/2025,22:02:51,20.75,41.5,L,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3820,1278,2444fa55-4e76-4e0e-8880-6ccb037e3479,spin_pesto_m,2,04/11/2025,22:02:51,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3821,1278,2444fa55-4e76-4e0e-8880-6ccb037e3479,veggie_veg_s,2,04/11/2025,22:02:51,12.0,24.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3822,1279,cd67e795-f5fa-470f-9a4f-4060d5951279,cali_ckn_m,2,04/11/2025,10:41:27,16.75,33.5,M,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3823,1279,cd67e795-f5fa-470f-9a4f-4060d5951279,southw_ckn_s,1,04/11/2025,10:41:27,12.75,12.75,S,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3824,1279,cd67e795-f5fa-470f-9a4f-4060d5951279,veggie_veg_s,1,04/11/2025,10:41:27,12.0,12.0,S,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3825,1279,cd67e795-f5fa-470f-9a4f-4060d5951279,the_greek_xxl,2,04/11/2025,10:41:27,35.95,71.9,XXL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3826,1280,adc6b3eb-08c6-47a0-a6ce-19384284547a,ital_veggie_m,2,04/11/2025,01:43:37,16.75,33.5,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3827,1281,f9ed3525-75b4-49cf-8607-902779839818,pepperoni_l,1,04/11/2025,18:02:41,15.25,15.25,L,Classic,The Pepperoni Pizza,Mozzarella Cheese|Pepperoni,38|46
3828,1281,f9ed3525-75b4-49cf-8607-902779839818,ital_supr_s,1,04/11/2025,18:02:41,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3829,1281,f9ed3525-75b4-49cf-8607-902779839818,calabrese_m,2,04/11/2025,18:02:41,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3830,1281,f9ed3525-75b4-49cf-8607-902779839818,ital_veggie_m,3,04/11/2025,18:02:41,16.75,50.25,M,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3831,1281,f9ed3525-75b4-49cf-8607-902779839818,ital_veggie_s,1,04/11/2025,18:02:41,12.75,12.75,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3832,1282,117583ee-3cd8-4690-89c9-d804aedc86a8,calabrese_l,3,04/11/2025,05:06:50,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3833,1282,117583ee-3cd8-4690-89c9-d804aedc86a8,spin_pesto_s,2,04/11/2025,05:06:50,12.5,25.0,S,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3834,1282,117583ee-3cd8-4690-89c9-d804aedc86a8,bbq_ckn_m,1,04/11/2025,05:06:50,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3835,1283,6d883826-0157-47c4-a6cc-cb8134bcc6db,spinach_fet_m,1,04/11/2025,03:46:19,16.0,16.0,M,Veggie,The Spinach and Feta Pizza,Spinach|Mushrooms|Red Onions|Feta Cheese|Garlic,60|39|53|24|27
3836,1283,6d883826-0157-47c4-a6cc-cb8134bcc6db,ital_supr_s,2,04/11/2025,03:46:19,12.5,25.0,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3837,1284,fc7e7240-7fac-45e7-8606-78f6aaf4e654,green_garden_m,1,04/11/2025,02:03:17,16.0,16.0,M,Veggie,The Green Garden Pizza,Spinach|Mushrooms|Tomatoes|Green Olives|Feta Cheese,60|39|64|32|24
3838,1284,fc7e7240-7fac-45e7-8606-78f6aaf4e654,ckn_pesto_s,1,04/11/2025,02:03:17,12.75,12.75,S,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3839,1284,fc7e7240-7fac-45e7-8606-78f6aaf4e654,calabrese_s,3,04/11/2025,02:03:17,12.25,36.75,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3840,1284,fc7e7240-7fac-45e7-8606-78f6aaf4e654,thai_ckn_l,3,04/11/2025,02:03:17,20.75,62.25,L,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3841,1284,fc7e7240-7fac-45e7-8606-78f6aaf4e654,the_greek_l,2,04/11/2025,02:03:17,20.5,41.0,L,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3842,1285,40c4aa0f-6d19-4084-820c-5764f87d9184,ital_supr_s,1,04/11/2025,13:07:01,12.5,12.5,S,Supreme,The Italian Supreme Pizza,Calabrese Salami|Capocollo|Tomatoes|Red Onions|Green Olives|Garlic,14|15|64|53|32|27
3843,1285,40c4aa0f-6d19-4084-820c-5764f87d9184,calabrese_m,2,04/11/2025,13:07:01,16.25,32.5,M,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3844,1285,40c4aa0f-6d19-4084-820c-5764f87d9184,the_greek_m,1,04/11/2025,13:07:01,16.0,16.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3845,1286,1de85249-8ed5-4856-9ee4-7227cc6493f7,pep_msh_pep_s,1,04/11/2025,16:04:48,11.0,11.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3846,1286,1de85249-8ed5-4856-9ee4-7227cc6493f7,ckn_alfredo_s,2,04/11/2025,16:04:48,12.75,25.5,S,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3847,1286,1de85249-8ed5-4856-9ee4-7227cc6493f7,the_greek_m,3,04/11/2025,16:04:48,16.0,48.0,M,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3848,1287,c64e9b29-2c3f-4a02-bf80-175c5a980c92,napolitana_l,2,04/12/2025,17:55:44,20.5,41.0,L,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3849,1288,62cb6ea2-34f8-4d69-b80a-c3fa16261430,thai_ckn_m,1,04/12/2025,01:50:43,16.75,16.75,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3850,1288,62cb6ea2-34f8-4d69-b80a-c3fa16261430,ckn_pesto_m,2,04/12/2025,01:50:43,16.75,33.5,M,Chicken,The Chicken Pesto Pizza,Chicken|Tomatoes|Red Peppers|Spinach|Garlic|Pesto Sauce,17|64|54|60|27|47
3851,1288,62cb6ea2-34f8-4d69-b80a-c3fa16261430,thai_ckn_m,2,04/12/2025,01:50:43,16.75,33.5,M,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3852,1289,b8cf5c4c-27e2-4106-9058-eb38559661e0,calabrese_s,2,04/12/2025,02:08:23,12.25,24.5,S,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3853,1289,b8cf5c4c-27e2-4106-9058-eb38559661e0,peppr_salami_l,2,04/12/2025,02:08:23,20.75,41.5,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3854,1290,4232e434-92ef-4ff9-a069-d1e5312ebda2,ital_veggie_s,2,04/12/2025,17:53:25,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3855,1290,4232e434-92ef-4ff9-a069-d1e5312ebda2,ital_veggie_s,3,04/12/2025,17:53:25,12.75,38.25,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3856,1290,4232e434-92ef-4ff9-a069-d1e5312ebda2,pep_msh_pep_l,1,04/12/2025,17:53:25,17.5,17.5,L,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3857,1290,4232e434-92ef-4ff9-a069-d1e5312ebda2,ckn_alfredo_l,1,04/12/2025,17:53:25,20.75,20.75,L,Chicken,The Chicken Alfredo Pizza,Chicken|Red Onions|Red Peppers|Mushrooms|Asiago Cheese|Alfredo Sauce,17|53|54|39|7|2
3858,1290,4232e434-92ef-4ff9-a069-d1e5312ebda2,ital_veggie_s,2,04/12/2025,17:53:25,12.75,25.5,S,Veggie,The Italian Vegetables Pizza,Eggplant|Artichokes|Tomatoes|Zucchini|Red Peppers|Garlic|Pesto Sauce,23|5|64|65|54|27|47
3859,1291,f7989645-3a12-42f6-a926-2a7388aeb297,spinach_supr_m,1,04/12/2025,05:05:00,16.5,16.5,M,Supreme,The Spinach Supreme Pizza,Spinach|Red Onions|Pepperoni|Tomatoes|Artichokes|Kalamata Olives|Garlic|Asiago Cheese,60|53|46|64|5|36|27|7
3860,1292,0f8ab48c-b1fa-4600-9712-1bc2a02d8f45,southw_ckn_l,3,04/12/2025,15:43:17,20.75,62.25,L,Chicken,The Southwest Chicken Pizza,Chicken|Tomatoes|Red Peppers|Red Onions|Jalapeno Peppers|Corn|Cilantro|Chipotle Sauce,17|64|54|53|35|22|20|18
3861,1292,0f8ab48c-b1fa-4600-9712-1bc2a02d8f45,spin_pesto_m,2,04/12/2025,15:43:17,16.5,33.0,M,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3862,1292,0f8ab48c-b1fa-4600-9712-1bc2a02d8f45,the_greek_xl,3,04/12/2025,15:43:17,25.5,76.5,XL,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3863,1293,14afd2e8-4495-427f-a22a-b3b0e72d07ee,big_meat_s,1,04/12/2025,02:14:08,12.0,12.0,S,Classic,The Big Meat Pizza,Bacon|Pepperoni|Italian Sausage|Chorizo Sausage,8|46|34|19
3864,1293,14afd2e8-4495-427f-a22a-b3b0e72d07ee,mexicana_s,2,04/12/2025,02:14:08,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3865,1293,14afd2e8-4495-427f-a22a-b3b0e72d07ee,hawaiian_l,3,04/12/2025,02:14:08,16.5,49.5,L,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3866,1293,14afd2e8-4495-427f-a22a-b3b0e72d07ee,four_cheese_l,1,04/12/2025,02:14:08,17.95,17.95,L,Veggie,The Four Cheese Pizza,Ricotta Cheese|Gorgonzola Piccante Cheese|Mozzarella Cheese|Parmigiano Reggiano Cheese|Garlic,55|30|38|43|27
3867,1293,14afd2e8-4495-427f-a22a-b3b0e72d07ee,napolitana_s,1,04/12/2025,02:14:08,12.0,12.0,S,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3868,1294,6f595044-c1c1-4b1b-8b9a-6ba836a7d845,sicilian_l,1,04/12/2025,12:56:11,20.25,20.25,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3869,1294,6f595044-c1c1-4b1b-8b9a-6ba836a7d845,prsc_argla_l,2,04/12/2025,12:56:11,20.75,41.5,L,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3870,1295,d951ac37-639c-4d35-8228-2f3b3ba8530c,bbq_ckn_m,1,04/12/2025,16:39:14,16.75,16.75,M,Chicken,The Barbecue Chicken Pizza,Barbecued Chicken|Red Peppers|Green Peppers|Tomatoes|Red Onions|Barbecue Sauce,10|54|33|64|53|9
3871,1295,d951ac37-639c-4d35-8228-2f3b3ba8530c,ital_cpcllo_l,1,04/12/2025,16:39:14,20.5,20.5,L,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3872,1296,86fb0f27-e52e-40a4-8499-5f1610574213,the_greek_s,3,04/12/2025,06:12:30,12.0,36.0,S,Classic,The Greek Pizza,Kalamata Olives|Feta Cheese|Tomatoes|Garlic|Beef Chuck Roast|Red Onions,36|24|64|27|11|53
3873,1296,86fb0f27-e52e-40a4-8499-5f1610574213,sicilian_l,3,04/12/2025,06:12:30,20.25,60.75,L,Supreme,The Sicilian Pizza,Coarse Sicilian Salami|Tomatoes|Green Olives|Luganega Sausage|Onions|Garlic,21|64|32|37|40|27
3874,1297,7db852b5-1bca-486b-8d19-7ea4dfc293f1,cali_ckn_l,1,04/12/2025,13:29:38,20.75,20.75,L,Chicken,The California Chicken Pizza,Chicken|Artichoke|Spinach|Garlic|Jalapeno Peppers|Fontina Cheese|Gouda Cheese,17|4|60|27|35|25|31
3875,1298,8fd99d74-d73b-4014-a8fa-a37b39befe36,ital_cpcllo_s,3,04/12/2025,02:55:31,12.0,36.0,S,Classic,The Italian Capocollo Pizza,Capocollo|Red Peppers|Tomatoes|Goat Cheese|Garlic|Oregano,15|54|64|29|27|41
3876,1298,8fd99d74-d73b-4014-a8fa-a37b39befe36,veggie_veg_l,1,04/12/2025,02:55:31,20.25,20.25,L,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3877,1298,8fd99d74-d73b-4014-a8fa-a37b39befe36,mexicana_s,2,04/12/2025,02:55:31,12.0,24.0,S,Veggie,The Mexicana Pizza,Tomatoes|Red Peppers|Jalapeno Peppers|Red Onions|Cilantro|Corn|Chipotle Sauce|Garlic,64|54|35|53|20|22|18|27
3878,1298,8fd99d74-d73b-4014-a8fa-a37b39befe36,peppr_salami_l,1,04/12/2025,02:55:31,20.75,20.75,L,Supreme,The Pepper Salami Pizza,Genoa Salami|Capocollo|Pepperoni|Tomatoes|Asiago Cheese|Garlic,28|15|46|64|7|27
3879,1299,62f350e0-4864-4e20-b656-ab09b55f9a5a,pep_msh_pep_s,2,04/12/2025,07:54:19,11.0,22.0,S,Classic,"The Pepperoni, Mushroom, and Peppers Pizza",Pepperoni|Mushrooms|Green Peppers,46|39|33
3880,1299,62f350e0-4864-4e20-b656-ab09b55f9a5a,classic_dlx_l,1,04/12/2025,07:54:19,20.5,20.5,L,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3881,1300,212484cd-56e9-4934-ab9b-69d43228ee16,prsc_argla_s,3,04/12/2025,02:28:16,12.5,37.5,S,Supreme,The Prosciutto and Arugula Pizza,Prosciutto di San Daniele|Arugula|Mozzarella Cheese,51|6|38
3882,1300,212484cd-56e9-4934-ab9b-69d43228ee16,thai_ckn_s,1,04/12/2025,02:28:16,12.75,12.75,S,Chicken,The Thai Chicken Pizza,Chicken|Pineapple|Tomatoes|Red Peppers|Thai Sweet Chilli Sauce,17|48|64|54|62
3883,1301,be999c23-fb5b-4060-b4aa-bd50fe8ab5f6,hawaiian_s,1,04/12/2025,17:23:01,10.5,10.5,S,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
3884,1301,be999c23-fb5b-4060-b4aa-bd50fe8ab5f6,napolitana_m,1,04/12/2025,17:23:01,16.0,16.0,M,Classic,The Napolitana Pizza,Tomatoes|Anchovies|Green Olives|Red Onions|Garlic,64|3|32|53|27
3885,1301,be999c23-fb5b-4060-b4aa-bd50fe8ab5f6,calabrese_l,3,04/12/2025,17:23:01,20.25,60.75,L,Supreme,The Calabrese Pizza,?duja Salami|Pancetta|Tomatoes|Red Onions|Friggitello Peppers|Garlic,1|42|64|53|26|27
3886,1301,be999c23-fb5b-4060-b4aa-bd50fe8ab5f6,spin_pesto_l,2,04/12/2025,17:23:01,20.75,41.5,L,Veggie,The Spinach Pesto Pizza,Spinach|Artichokes|Tomatoes|Sun-dried Tomatoes|Garlic|Pesto Sauce,60|5|64|61|27|47
3887,1301,be999c23-fb5b-4060-b4aa-bd50fe8ab5f6,veggie_veg_m,1,04/12/2025,17:23:01,16.0,16.0,M,Veggie,The Vegetables + Vegetables Pizza,Mushrooms|Tomatoes|Red Peppers|Green Peppers|Red Onions|Zucchini|Spinach|Garlic,39|64|54|33|53|65|60|27
3888,1302,787f43ea-3f2a-4f90-967d-6479bad4f1a9,classic_dlx_s,1,04/13/2025,07:27:26,12.0,12.0,S,Classic,The Classic Deluxe Pizza,Pepperoni|Mushrooms|Red Onions|Red Peppers|Bacon,46|39|53|54|8
3889,1302,787f43ea-3f2a-4f90-967d-6479bad4f1a9,hawaiian_m,2,04/13/2025,07:27:26,13.25,26.5,M,Classic,The Hawaiian Pizza,Sliced Ham|Pineapple|Mozzarella Cheese,57|48|38
